name,province,city,address,phone_number,website,url
سازمان اسناد و كتابخانه ملی جمهوری اسلامی ایران,تهران,تهران,تهران - بزرگراه شهيد حقانی - بعد از ایستگاه مترو ميرداماد- خروجی كتابخانه ملی.,88644104-021 ( داخلی  ),http://nlai.ir,https://lib.ir/fa/library/447/سازمان-اسناد-و-كتابخانه-ملی-جمهوری-اسلامی-ایران/search/
نمایندگی تهران و البرز - جامعه المصطفی (ص) العالمیه,تهران,تهران,تهران، کریم‌خان زند، سنایی ۸، پلاک۴. دفتر نمایندگی تهران و البرز,۰۲۱۸۸۳۱۹۹۷۹ ( داخلی  ),http://Dlib.miu.ac.ir,https://lib.ir/fa/library/794/نمایندگی-تهران-و-البرز--جامعه-المصطفی-ص-العالمیه/search/
کتابخانه ابن سینا (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان پیروزی - میدان چهار صد دستگاه.,33303103-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/562/کتابخانه-ابن-سینا-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه اخلاق (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان پيروزي - خيابان شكوفه - خيابان شهيد كاظمي - جنب بوستان گلزار - فرهنگسراي اخلاق,33312303-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/563/کتابخانه-اخلاق-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه استاد حکیمی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان يافت آباد - شهرك ولي عصر - انتهاي حيدري جنوبي - خيابان پژاند -  بوستان,66297525-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/610/کتابخانه-استاد-حکیمی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه استاد معین (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - جاده مخصوص كرج - شهرک وردآورد (كيلومتر۱۹) - بلواراصلي وردآورد، خانه فرهنگ وردآورد.,4498107-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/583/کتابخانه-استاد-معین-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه آفتاب (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بزرگراه شهید نواب صفوی - ابتدای خیابان کمیل شرقی – فرهنگسرای انقلاب اسلامی.,55408668-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/584/کتابخانه-آفتاب-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه آفتابگردان (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان دکتر شریعتی - بلوار صبا - بلوار شهید اندرزگو - پارک قیطریه - فرهنگسرای ملل.,55408668-55419057 021-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/585/کتابخانه-آفتابگردان-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه امام خمینی (ره) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان ۱۷ شهريور - خيابان خشكبار چي - بوستان خيام.,333303843-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/609/کتابخانه-امام-خمینی-ره--کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه امام علی علیه السلام (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان ولیعصر (عج) - روبروي بزرگراه نيايش - بلوار اسفندیار - شماره ۳۵.,22042038-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/564/کتابخانه-امام-علی-علیه-السلام-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
